427,78
427,78
427,78
534,78
534,78
534,78
534,78
534,78
534,232
534,232
640,232
640,232
640,232
640,232
640,232
640,232
640,232
640,232
640,232
640,232
640,232
747,232
747,232
747,232
747,232
640,232
640,78
640,78
640,78
534,78
534,78
534,78
534,78
534,78
534,78
534,78
534,78
534,78
534,78
534,78
534,78
534,78
534,78
427,78
427,78
427,78
534,78
534,78
534,78
534,78
534,78
427,78
427,78
427,78
427,78
427,78
427,78
427,78
427,78
427,78
427,78
534,78
640,78
640,78
640,78
640,78
640,78
640,78
640,78
640,78
747,78
747,78
747,78
747,78
747,78
747,78
854,78
854,78
854,78
854,78
854,78
854,78
854,78
1066,78
1066,78
1066,78
1066,78
1066,78
1066,78
1066,78
1066,78
1066,78
1173,78
1173,78
1173,78
1173,78
1173,78
1173,78
1173,78
1280,78
1386,78
1386,78
1386,78
1386,78
1493,78
1493,78
1493,78
1493,78
1493,78
1493,78
1493,78
1493,78
1493,78
1493,78
1493,78
1493,78
1493,78
1493,78
1493,78
1493,78
1493,78
1493,78
1493,78
1493,78
1493,78
1493,78
1493,78
1493,78
1493,78
1600,78
1600,78
1600,78
1600,78
1600,78
1600,78
1493,78
1493,78
1493,78
1600,78
1600,78
1600,78
1600,78
1600,78
1600,78
1600,78
1600,78
1600,78
1600,78
1600,78
1600,78
1600,78
1600,78
1600,78
1600,78
1600,78
1706,78
1706,-77
1706,-77
1706,-77
1706,-77
1706,-77
1706,-77
1706,-77
1706,-77
1706,-77
1600,-77
1600,-77
1600,-77
1600,-77
1600,-77
1600,-77
1600,-77
1600,-77
1600,-77
1600,-77
1493,-77
1493,78
1493,78
1493,78
1493,78
1493,78
1493,78
1386,78
1386,78
1386,78
1386,232
1280,232
1386,232
1386,232
1386,232
1386,232
1386,232
1386,232
1386,232
1493,232
1493,232
1493,232
1493,232
1493,232
1493,232
1493,232
1386,232
1386,232
1386,232
1386,386
1280,386
1280,386
1280,386
1280,386
1280,386
1280,386
1280,386
1280,386
1280,386
1280,386
1280,386
1280,386
1280,386
1280,386
1280,386
1280,386
1280,386
1280,386
1173,540
1173,540
1173,540
1173,540
1173,540
1173,540
1173,540
1173,540
1173,540
1173,540
1173,540
1173,540
1173,540
1173,540
1173,694
1173,694
1173,694
1173,694
1173,694
1173,540
1173,540
1173,540
1173,540
1173,540
1173,540
1173,540
1173,540
1066,386
1066,386
960,386
960,386
960,386
960,386
854,386
854,386
854,386
854,386
854,386
854,386
854,386
747,386
747,386
747,386
747,386
640,386
640,386
640,386
640,386
640,386
640,386
640,386
640,386
640,386
640,386
640,386
534,386
534,386
534,386
534,386
534,386
534,386
534,386
534,386
534,386
534,386
534,386
534,386
534,386
534,232
427,232
427,232
427,232
427,232
427,232
427,232
427,232
427,232
427,232
427,232
427,232
427,232
427,232
427,232
427,232
427,232
427,232
427,232
427,232
427,232
427,232
427,232
427,232
427,232
427,232
427,232
427,232
427,232
427,232
320,232
320,232
427,232
427,232
427,232
427,232
427,232
320,232
320,232
320,386
320,386
320,386
320,386
320,386
320,386
320,386
320,386
320,386
320,386
320,386
320,386
214,540
214,540
214,540
214,540
214,540
214,540
214,540
214,694
214,694
214,694
214,694
214,694
214,694
214,694
214,694
214,694
214,694
214,694
214,694
214,694
214,694
214,694
214,694
214,694
214,694
214,694
214,694
214,694
214,694
214,694
214,694
214,694
214,694
214,694
214,848
214,848
214,848
214,848
214,848
214,848
214,848
214,848
214,848
214,848
214,848
214,848
214,848
214,848
214,848
214,848
214,848
214,848
320,848
320,848
